date,id
2019-07-13 13:50:46,1150039870422835200
2019-07-13 12:20:51,1150017240395395077
2019-07-13 12:15:42,1150015946070941701
2019-07-13 12:14:49,1150015724838146048
2019-07-13 12:14:33,1150015655044952065
2019-07-13 12:13:29,1150015388316577792
2019-07-13 12:12:44,1150015199644135427
2019-07-13 12:12:21,1150015104437633024
2019-07-13 12:12:11,1150015062201032704
2019-07-13 12:11:45,1150014951421087750
2019-07-13 12:11:00,1150014763931525120
2019-07-13 11:59:10,1150011785795293185
2019-07-13 11:56:33,1150011125347627009
2019-07-13 11:49:39,1150009390583439360
2019-07-13 11:48:09,1150009014803214337
2019-07-13 11:47:30,1150008850008985602
2019-07-13 11:47:00,1150008723601010688
2019-07-13 11:45:01,1150008225691066368
2019-07-13 11:44:03,1150007979858698241
2019-07-13 11:43:09,1150007756499365889
2019-07-13 11:42:04,1150007481558396928
2019-07-13 11:41:37,1150007369163771904
2019-07-13 11:41:25,1150007316818907136
2019-07-13 11:40:40,1150007131179048961
2019-07-13 11:40:25,1150007068209942529
2019-07-13 11:38:56,1150006694862315520
2019-07-13 11:37:23,1150006303793844224
2019-07-13 04:22:51,1149896948507430912
2019-07-13 04:10:41,1149893888951369728
2019-07-13 03:51:38,1149889094664802311
2019-07-13 03:39:59,1149886161432797184
2019-07-13 02:19:26,1149865892429357056
2019-07-13 02:19:12,1149865831767187456
2019-07-13 02:17:31,1149865408943595520
2019-07-13 02:16:47,1149865224490684417
2019-07-13 01:13:22,1149849263268147201
2019-07-12 22:47:28,1149812548625195008
2019-07-12 22:15:29,1149804499499921409
2019-07-12 22:14:07,1149804154434596869
2019-07-12 21:10:23,1149788113968910337
2019-07-12 20:35:42,1149779387077791749
2019-07-12 20:29:21,1149777787747803136
2019-07-12 16:46:20,1149721665494048768
2019-07-12 16:21:18,1149715365741703170
2019-07-12 14:55:46,1149693842263642113
2019-07-12 14:55:45,1149693838300024833
2019-07-12 13:01:52,1149665175722532865
2019-07-12 12:59:02,1149664461780684800
2019-07-12 12:58:46,1149664396626386944
2019-07-12 12:54:39,1149663362428522497
2019-07-12 12:48:03,1149661698829234176
2019-07-12 12:48:03,1149661697675681792
2019-07-12 12:48:02,1149661694735474688
2019-07-12 12:35:51,1149658628552445954
2019-07-12 12:00:39,1149649772921233409
2019-07-12 11:54:55,1149648328398782468
2019-07-12 11:54:49,1149648302687735810
2019-07-12 11:54:36,1149648247872356352
2019-07-12 11:54:30,1149648222253539330
2019-07-12 11:54:18,1149648172974669824
2019-07-12 11:53:55,1149648078342803457
2019-07-12 11:53:49,1149648049859260417
2019-07-12 11:53:35,1149647992346988546
2019-07-12 11:53:28,1149647962215047170
2019-07-12 11:53:17,1149647916992098305
2019-07-12 11:42:07,1149645107102011394
2019-07-12 11:34:53,1149643285499019265
2019-07-12 11:33:01,1149642817708290048
2019-07-12 11:31:01,1149642315092221954
2019-07-12 11:29:59,1149642052927311872
2019-07-12 11:28:37,1149641711066337280
2019-07-12 11:27:54,1149641528949665792
2019-07-12 03:40:53,1149524000957030400
2019-07-12 03:35:04,1149522538784935936
2019-07-12 03:27:24,1149520609002446853
2019-07-12 03:26:36,1149520407092875265
2019-07-12 03:26:11,1149520299710242816
2019-07-12 03:25:58,1149520248535568384
2019-07-12 03:14:27,1149517347805253633
2019-07-12 03:10:42,1149516403075981314
2019-07-12 03:10:41,1149516401868062722
2019-07-12 03:10:41,1149516400341348354
2019-07-12 02:29:41,1149506080549982208
2019-07-12 02:26:59,1149505404985995264
2019-07-12 02:25:29,1149505023803441155
2019-07-12 00:37:17,1149477795308789760
2019-07-12 00:31:09,1149476254476689410
2019-07-12 00:15:23,1149472285905940480
2019-07-12 00:15:23,1149472284702208000
2019-07-12 00:15:22,1149472282584072192
2019-07-11 23:57:02,1149467665209028610
2019-07-11 23:01:15,1149453628639535104
2019-07-11 15:52:19,1149345683138367491
2019-07-11 15:52:19,1149345681829744647
2019-07-11 15:52:18,1149345680189722630
2019-07-11 15:52:18,1149345678814060545
2019-07-11 15:08:23,1149334626311294976
2019-07-11 14:52:13,1149330559379890176
2019-07-11 14:12:49,1149320643818729472
2019-07-11 14:04:16,1149318492711264257
2019-07-11 14:01:22,1149317762843631619
2019-07-11 14:00:12,1149317469544374272
2019-07-11 14:00:12,1149317468730662912
2019-07-11 12:08:46,1149289425836367872
2019-07-11 11:45:02,1149283451415273472
2019-07-11 11:45:01,1149283449196417026
2019-07-11 11:42:01,1149282695064805376
2019-07-11 11:42:01,1149282693022146561
2019-07-11 11:39:51,1149282146634403841
2019-07-11 11:39:50,1149282144411377664
2019-07-11 11:37:23,1149281529727766528
2019-07-11 10:39:23,1149266929565261824
2019-07-11 00:12:27,1149109159570395137
2019-07-11 00:08:20,1149108122990063616
2019-07-11 00:06:46,1149107726565462018
2019-07-11 00:06:45,1149107725005180931
2019-07-11 00:05:42,1149107461539975168
2019-07-10 23:38:33,1149100628062474241
2019-07-10 23:19:11,1149095754822311937
2019-07-10 16:59:55,1149000308925849601
2019-07-10 15:06:59,1148971886279311361
2019-07-10 15:06:59,1148971885457285120
2019-07-10 14:46:18,1148966682670579713
2019-07-10 14:14:52,1148958770770382849
2019-07-10 13:54:07,1148953550938152960
2019-07-10 13:50:13,1148952568762175490
2019-07-10 13:46:14,1148951566243848193
2019-07-10 13:44:18,1148951077603205122
2019-07-10 13:44:17,1148951075778682880
2019-07-10 03:30:28,1148796604037652480
2019-07-10 02:50:41,1148786591302901760
2019-07-10 02:11:17,1148776676853243904
2019-07-10 02:07:53,1148775820481236993
2019-07-10 01:44:15,1148769874379980801
2019-07-10 01:36:14,1148767855351128064
2019-07-10 01:30:08,1148766319640227841
2019-07-10 01:30:08,1148766318906281985
2019-07-10 00:13:42,1148747084167831553
2019-07-10 00:13:41,1148747083219984384
2019-07-09 19:44:06,1148679238431793152
2019-07-09 14:38:48,1148602405342330883
2019-07-09 14:38:33,1148602344092971008
2019-07-09 14:31:36,1148600596502589441
2019-07-09 14:31:36,1148600594829103107
2019-07-09 12:44:28,1148573632869875712
2019-07-09 12:42:00,1148573013237030914
2019-07-09 12:38:04,1148572023037317120
2019-07-09 12:18:35,1148567121212989440
2019-07-09 12:02:22,1148563040536866821
2019-07-09 11:48:05,1148559446030921728
2019-07-09 11:48:05,1148559443845668864
2019-07-09 11:48:05,1148559442885185536
2019-07-09 11:05:20,1148548684424056832
2019-07-08 23:02:52,1148366872368287745
2019-07-08 18:31:10,1148298497189392384
2019-07-08 18:31:10,1148298496140820480
2019-07-08 16:40:19,1148270600407924736
2019-07-08 14:37:11,1148239614408372224
2019-07-08 14:32:14,1148238367223681024
2019-07-08 14:29:26,1148237661288751104
2019-07-08 14:28:00,1148237302143041536
2019-07-08 14:27:04,1148237067526254600
2019-07-08 14:24:10,1148236337130217472
2019-07-08 14:15:26,1148234137284882433
2019-07-08 03:17:38,1148068599111782401
2019-07-08 03:17:38,1148068598289719296
2019-07-07 23:50:19,1148016424864104448
2019-07-07 23:50:19,1148016423735836674
2019-07-07 23:50:18,1148016422783803392
2019-07-07 22:14:04,1147992203949682688
2019-07-07 21:09:56,1147976062657282055
2019-07-07 19:48:05,1147955464472338434
2019-07-07 19:48:05,1147955463201480704
2019-07-07 19:48:04,1147955460403859462
2019-07-07 19:11:09,1147946170293071872
2019-07-07 19:03:06,1147944143966081028
2019-07-07 19:02:32,1147944003985379329
2019-07-07 19:02:14,1147943926675988485
2019-07-07 13:13:05,1147856061006786560
2019-07-07 13:03:42,1147853700217618432
2019-07-06 23:01:21,1147641712438861826
2019-07-06 23:00:51,1147641588656549888
2019-07-06 22:59:38,1147641281293819904
2019-07-06 22:59:33,1147641261295316992
2019-07-06 12:45:50,1147486815160610817
2019-07-06 12:35:52,1147484306828402689
2019-07-06 12:34:53,1147484059125395457
2019-07-06 12:33:07,1147483613367361539
2019-07-06 12:21:26,1147480674670174210
2019-07-06 12:17:46,1147479750379745282
2019-07-06 12:13:25,1147478654458454016
2019-07-06 12:13:19,1147478632732024833
2019-07-06 12:12:57,1147478539320643584
2019-07-06 12:11:34,1147478190857818112
2019-07-06 12:11:18,1147478123593785344
2019-07-06 03:24:30,1147345548548222978
2019-07-06 03:24:29,1147345545704431622
2019-07-06 03:00:47,1147339582586916864
2019-07-06 02:48:23,1147336461278175234
2019-07-05 21:47:08,1147260649275310080
2019-07-05 14:30:27,1147150754911797249
2019-07-05 14:28:47,1147150333484916738
2019-07-05 04:04:05,1146993122578259969
2019-07-05 04:00:18,1146992171171667968
2019-07-05 03:59:47,1146992040120598528
2019-07-05 03:56:48,1146991293031206913
2019-07-05 03:56:23,1146991187343151106
2019-07-05 03:56:07,1146991118128680961
2019-07-05 03:55:38,1146990995353026560
2019-07-05 03:53:38,1146990495324876800
2019-07-05 03:52:49,1146990286641487874
2019-07-05 03:51:26,1146989939659366401
2019-07-05 03:50:32,1146989714991435776
2019-07-05 03:49:09,1146989364767072256
2019-07-05 03:48:31,1146989206851465217
2019-07-05 03:46:52,1146988791866912768
2019-07-05 03:44:27,1146988184976449536
2019-07-05 03:42:39,1146987728007028737
2019-07-05 03:42:21,1146987655319736320
2019-07-05 03:16:15,1146981084531441664
2019-07-05 03:06:54,1146978733892472832
2019-07-05 01:54:41,1146960557754527745
2019-07-05 01:31:55,1146954830851825664
2019-07-05 01:31:51,1146954811935514625
2019-07-05 01:04:02,1146947814443888640
2019-07-05 00:59:15,1146946609193869312
2019-07-05 00:56:54,1146946018275221504
2019-07-05 00:56:03,1146945804399271936
2019-07-05 00:55:00,1146945541533786113
2019-07-05 00:54:14,1146945346041520129
2019-07-05 00:53:33,1146945175442341888
2019-07-05 00:51:57,1146944771245654016
2019-07-05 00:50:59,1146944528814919680
2019-07-05 00:44:20,1146942855765811201
2019-07-05 00:28:07,1146938775689412608
2019-07-05 00:01:34,1146932094339362817
2019-07-04 21:57:04,1146900759906279424
2019-07-04 19:24:13,1146862295466819585
2019-07-04 18:03:41,1146842028975841280
2019-07-04 13:05:17,1146766931573301248
2019-07-04 12:45:51,1146762044991057925
2019-07-04 12:42:23,1146761170004713472
2019-07-04 12:41:57,1146761062710222849
2019-07-04 12:41:57,1146761060915044352
2019-07-04 11:23:30,1146741320066699265
2019-07-04 11:20:58,1146740683119742978
2019-07-04 03:44:03,1146625696531456000
2019-07-03 20:33:24,1146517318509481984
2019-07-03 20:23:53,1146514922286780416
2019-07-03 20:22:30,1146514575048790019
2019-07-03 19:31:50,1146501823190188033
2019-07-03 19:31:49,1146501821579583488
2019-07-03 19:31:49,1146501820593967104
2019-07-03 15:06:40,1146435093491277824
2019-07-03 14:47:57,1146430380981067777
2019-07-03 14:30:33,1146426004635828224
2019-07-03 14:21:52,1146423819906748416
2019-07-03 14:12:12,1146421386820427776
2019-07-03 12:27:57,1146395148856844289
2019-07-03 12:16:30,1146392269865590784
2019-07-03 04:06:20,1146268912553775110
2019-07-03 02:33:08,1146245460035850241
2019-07-03 02:33:08,1146245459268263938
2019-07-03 02:07:58,1146239124766109696
2019-07-03 01:58:41,1146236790182993920
2019-07-02 22:43:37,1146187702129307648
2019-07-02 22:36:48,1146185984884842496
2019-07-02 22:36:48,1146185983458775042
2019-07-02 22:08:29,1146178858586116096
2019-07-02 22:08:29,1146178857134952449
2019-07-02 22:05:56,1146178214819172355
2019-07-02 21:52:43,1146174891764441088
2019-07-02 16:29:07,1146093453094395904
2019-07-02 14:51:51,1146068975350009856
2019-07-02 14:25:06,1146062242388959238
2019-07-02 11:50:57,1146023450001231872
2019-07-02 11:38:22,1146020283045810180
2019-07-02 11:21:38,1146016075139702784
2019-07-02 11:21:38,1146016074384773120
2019-07-02 11:21:38,1146016073600372736
2019-07-01 22:18:55,1145819097395073024
2019-07-01 22:17:52,1145818830138171392
2019-07-01 22:16:51,1145818575049023488
2019-07-01 22:15:29,1145818232856690690
2019-07-01 16:37:21,1145733138984964097
2019-07-01 16:10:45,1145726442636029952
2019-07-01 16:10:44,1145726441612554240
2019-07-01 16:10:44,1145726440815693826
2019-07-01 15:47:36,1145720616777072640
2019-07-01 15:47:35,1145720615925637125
2019-07-01 15:42:09,1145719244719570946
2019-07-01 15:02:58,1145709384963645440
2019-07-01 14:57:13,1145707939761704962
2019-07-01 14:47:52,1145705584517373953
2019-07-01 03:50:10,1145540071384375297
2019-07-01 03:17:58,1145531966076477440
2019-07-01 00:47:37,1145494128190480384
2019-06-30 10:21:17,1145276110097154048
2019-06-30 10:21:00,1145276038919835649
2019-06-30 00:29:16,1145127125512536065
2019-06-30 00:07:39,1145121683193421826
2019-06-29 22:35:12,1145098417405923330
2019-06-29 22:32:40,1145097779632627712
2019-06-29 22:32:39,1145097776658812929
2019-06-29 22:32:38,1145097774402342912
2019-06-29 10:11:32,1144911267641135109
2019-06-28 22:51:41,1144740178948493314
2019-06-28 22:41:17,1144737559786020864
2019-06-28 09:26:34,1144537564944228352
2019-06-28 09:12:18,1144533973428842496
2019-06-28 01:37:04,1144419410729242625
2019-06-28 00:46:37,1144406713165963264
2019-06-27 22:22:39,1144370485783867392
2019-06-27 17:37:32,1144298734311878657
2019-06-27 17:37:32,1144298731887628288
2019-06-27 13:28:46,1144236129769742336
2019-06-27 09:36:39,1144177713869017089
2019-06-27 03:47:05,1144089743795216384
2019-06-27 02:40:04,1144072877290872832
2019-06-27 02:33:50,1144071307941703680
2019-06-27 02:06:51,1144064520152739840
2019-06-27 01:35:55,1144056731653169152
2019-06-27 00:02:08,1144033134129758208
2019-06-26 23:52:03,1144030595422420993
2019-06-26 23:46:05,1144029093358235648
2019-06-26 23:46:04,1144029089465958401
2019-06-26 23:14:52,1144021236764164096
2019-06-26 22:47:43,1144014405715161088
2019-06-26 22:47:42,1144014401164337152
2019-06-26 21:47:40,1143999292538937344
2019-06-26 21:46:46,1143999067300610048
2019-06-26 21:46:45,1143999063613853696
2019-06-26 21:17:54,1143991802405376000
2019-06-26 20:31:31,1143980127161708544
2019-06-26 20:24:00,1143978235878789120
2019-06-26 19:13:22,1143960463442530304
2019-06-26 18:26:41,1143948712684576768
2019-06-26 16:53:37,1143925292492365824
2019-06-26 14:42:38,1143892329582997505
2019-06-26 14:42:38,1143892328236687361
2019-06-26 14:42:37,1143892326286266368
2019-06-26 11:13:58,1143839815600918528
2019-06-26 11:05:24,1143837659783225346
2019-06-26 11:01:04,1143836568513392641
2019-06-26 10:52:31,1143834417246461953
2019-06-26 10:51:27,1143834150455132162
2019-06-26 10:50:16,1143833851820724224
2019-06-26 10:50:05,1143833804810981376
2019-06-26 10:48:51,1143833496282193921
2019-06-26 10:47:59,1143833277016498176
2019-06-26 10:47:32,1143833165968150530
2019-06-26 10:46:22,1143832871771234304
2019-06-26 10:45:29,1143832650131615744
2019-06-26 10:45:10,1143832567851995137
2019-06-26 10:44:43,1143832456379981825
2019-06-26 10:44:29,1143832395969454080
2019-06-26 10:43:13,1143832077810446336
2019-06-26 10:41:22,1143831611466821633
2019-06-26 10:41:00,1143831520894996480
2019-06-26 10:40:12,1143831318951866368
2019-06-26 10:23:32,1143827125084020742
2019-06-26 10:23:08,1143827024911446016
2019-06-26 10:22:31,1143826870753988609
2019-06-26 02:34:41,1143709133234954241
2019-06-25 22:20:42,1143645216907378695
2019-06-25 21:38:42,1143634648729378816
2019-06-25 20:27:19,1143616683271233537
2019-06-25 19:25:20,1143601087238172672
2019-06-25 19:25:20,1143601086080659462
2019-06-25 14:42:30,1143529907403788288
2019-06-25 14:42:29,1143529905323479041
2019-06-25 14:42:29,1143529903238893568
2019-06-25 12:11:59,1143492027897778176
2019-06-25 12:01:30,1143489389210812416
2019-06-25 11:59:20,1143488845859753985
2019-06-25 11:59:09,1143488800741400576
2019-06-25 11:58:45,1143488699579162624
2019-06-24 14:12:31,1143159975277187072
2019-06-24 12:53:34,1143140106557186048
2019-06-24 12:53:34,1143140105076563970
2019-06-24 12:08:02,1143128646162493441
2019-06-24 12:08:01,1143128642878410752
2019-06-24 11:13:24,1143114897640873984
2019-06-24 11:13:16,1143114863864156165
2019-06-24 11:07:36,1143113438085963778
2019-06-24 11:06:30,1143113161375191040
2019-06-24 11:06:10,1143113078084702209
2019-06-24 11:03:06,1143112307335213056
2019-06-24 00:50:08,1142958047247130625
2019-06-24 00:41:13,1142955802950606848
2019-06-23 14:46:46,1142806204898582528
2019-06-23 13:20:39,1142784534204882944
2019-06-23 12:13:26,1142767618086133761
2019-06-22 22:58:10,1142567481124503552
2019-06-22 21:24:47,1142543983656218624
2019-06-22 18:56:35,1142506687020130306
2019-06-22 18:56:34,1142506683660455936
2019-06-22 18:56:33,1142506680300789761
2019-06-22 16:55:49,1142476293331738624
2019-06-22 16:48:26,1142474437264105472
2019-06-22 16:47:20,1142474158678466560
2019-06-22 15:59:33,1142462134925877248
2019-06-22 15:58:50,1142461955900420096
2019-06-22 15:58:37,1142461901445718016
2019-06-22 15:58:15,1142461806935445504
2019-06-22 15:56:52,1142461457495470082
2019-06-22 14:13:16,1142435387496902656
2019-06-22 12:32:25,1142410006513500161
2019-06-22 12:30:27,1142409512240013313
2019-06-22 02:52:20,1142264023825735681
2019-06-22 02:51:59,1142263935904747520
2019-06-22 02:49:45,1142263375327584258
2019-06-21 19:50:23,1142157838153895941
2019-06-21 13:03:18,1142055392488374272
2019-06-21 13:03:17,1142055388965212161
2019-06-21 13:03:16,1142055383193804801
2019-06-21 13:03:14,1142055375186907136
2019-06-21 12:19:50,1142044452258766849
2019-06-21 12:19:49,1142044450413301760
2019-06-20 22:22:36,1141833755033767943
2019-06-20 17:49:52,1141765119929700353
2019-06-20 14:15:04,1141711064305983488
2019-06-20 14:14:13,1141710851617034240
2019-06-20 13:58:53,1141706991464849408
2019-06-20 00:12:31,1141499029727121408
2019-06-19 23:01:59,1141481280653209600
2019-06-19 20:39:28,1141445414824136704
2019-06-19 20:29:24,1141442879518322689
2019-06-19 19:48:04,1141432478491717632
2019-06-19 19:48:02,1141432472602927108
2019-06-19 15:09:18,1141362325619916801
2019-06-19 14:20:04,1141349936044417024
2019-06-19 14:18:12,1141349463904141320
2019-06-19 14:18:11,1141349462478135296
2019-06-19 12:54:55,1141328504929300480
2019-06-19 02:13:11,1141167008739971072
2019-06-19 02:04:07,1141164726593998850
2019-06-19 01:58:51,1141163403186245632
2019-06-19 01:52:19,1141161757819441152
2019-06-19 01:48:36,1141160822988771328
2019-06-18 23:54:28,1141132100273418240
2019-06-18 20:32:07,1141081177392128002
2019-06-18 16:59:12,1141027595380826118
2019-06-18 16:59:12,1141027593774346240
2019-06-18 14:22:52,1140988251584569350
2019-06-18 14:09:23,1140984860628213760
2019-06-18 13:39:38,1140977371421564928
2019-06-18 11:30:23,1140944847039324160
2019-06-18 11:21:34,1140942625475837954
2019-06-18 10:53:44,1140935620291964928
2019-06-18 05:10:06,1140849141796474880
2019-06-18 04:51:18,1140844412127326208
2019-06-18 02:13:41,1140804748423118848
2019-06-18 01:39:40,1140796187248922625
2019-06-18 01:20:39,1140791402323959809
2019-06-18 01:20:39,1140791400658870274
2019-06-17 23:49:43,1140768516288782336
2019-06-17 19:05:30,1140696990843572225
2019-06-17 15:49:44,1140647726209781760
2019-06-17 12:07:00,1140591670280564737
2019-06-17 12:00:45,1140590099870171137
2019-06-17 02:18:01,1140443450321657866
2019-06-17 01:59:07,1140438692605190144
2019-06-17 01:51:16,1140436717511593984
2019-06-17 01:48:26,1140436006472245248
2019-06-16 22:55:55,1140392587720830976
2019-06-16 21:23:31,1140369337947185161
2019-06-16 21:08:10,1140365475127463936
2019-06-16 20:36:12,1140357430095810560
2019-06-16 20:36:10,1140357421547839488
2019-06-16 19:00:49,1140333422767824896
2019-06-16 16:58:13,1140302570394738688
2019-06-16 13:55:08,1140256498561536000
2019-06-16 13:39:22,1140252529428717568
2019-06-16 13:39:22,1140252528304631808
2019-06-16 11:39:52,1140222456466198528
2019-06-16 11:39:51,1140222451810492417
2019-06-16 11:03:13,1140213231203622914
2019-06-16 04:51:05,1140119581983481856
2019-06-16 04:51:04,1140119579118751744
2019-06-16 01:15:24,1140065304019644427
2019-06-16 01:15:23,1140065300186128384
2019-06-16 00:51:20,1140059246781968385
2019-06-16 00:51:20,1140059245456633858
2019-06-16 00:51:19,1140059243518865408
2019-06-15 23:17:09,1140035545738989569
2019-06-15 23:07:00,1140032992074768384
2019-06-15 19:04:33,1139971974854258688
2019-06-15 18:50:40,1139968481921851392
2019-06-15 18:47:35,1139967706424369152
2019-06-15 18:45:01,1139967059503329282
2019-06-15 18:44:37,1139966959716577280
2019-06-15 13:44:20,1139891393252474880
2019-06-15 12:55:47,1139879172170539009
2019-06-15 12:51:34,1139878112701927424
2019-06-15 12:05:17,1139866464599642112
2019-06-15 11:51:27,1139862983553757184
2019-06-15 11:50:33,1139862755383500800
2019-06-15 11:50:18,1139862693450436608
2019-06-15 11:49:53,1139862587963858944
2019-06-15 11:49:20,1139862449556000768
2019-06-15 11:49:05,1139862388180758528
2019-06-15 11:48:36,1139862264511717376
2019-06-15 11:47:12,1139861914564157441
2019-06-15 11:46:00,1139861610196066304
2019-06-15 11:44:47,1139861307002368000
2019-06-15 11:37:34,1139859489832820737
2019-06-15 11:30:49,1139857792569872384
2019-06-15 11:30:09,1139857623271071747
2019-06-15 11:29:54,1139857560792653824
2019-06-15 11:29:39,1139857496221323264
2019-06-15 11:29:25,1139857437920497664
2019-06-15 11:27:21,1139856919903055877
2019-06-15 11:24:40,1139856242636140544
2019-06-15 11:23:39,1139855985730678785
2019-06-15 11:22:00,1139855572264599557
2019-06-15 11:13:14,1139853365825941504
2019-06-15 11:12:16,1139853120907837441
2019-06-15 11:10:49,1139852755810627585
2019-06-15 11:10:22,1139852645592653824
2019-06-15 11:09:36,1139852450180059136
2019-06-15 11:09:29,1139852421134475264
2019-06-14 22:37:38,1139663211874148352
2019-06-14 22:37:37,1139663210590720000
2019-06-14 21:32:53,1139646919150620674
2019-06-14 21:28:59,1139645936945324032
2019-06-14 21:06:27,1139640264862162944
2019-06-14 19:15:42,1139612393749852160
2019-06-14 19:14:02,1139611973644107776
2019-06-14 18:51:00,1139606178680463367
2019-06-14 17:03:55,1139579231468425216
2019-06-14 16:26:38,1139569846050611201
2019-06-14 10:55:27,1139486504294768640
2019-06-14 10:51:04,1139485397858291713
2019-06-14 00:35:04,1139330376009166851
2019-06-13 21:03:45,1139277199180259328
2019-06-13 20:10:26,1139263782142787585
2019-06-13 20:10:26,1139263781144596486
2019-06-13 19:01:24,1139246407267815430
2019-06-13 18:21:54,1139236468365434880
2019-06-13 18:01:53,1139231431023046656
