3.708,32,35.0,50
3.688,32,35.0,50
3.667,32,35.0,50
3.646,32,35.0,50
3.625,32,35.0,50
3.604,32,35.0,50
3.583,32,35.0,50
3.562,32,35.0,50
3.542,32,35.0,50
3.521,32,35.0,50
3.5,32,35.0,50
3.479,32,35.0,50
3.458,32,35.0,50
3.438,32,35.0,50
3.417,32,35.0,50
3.396,32,35.0,50
3.375,32,35.0,50
3.354,32,35.0,50
3.333,32,35.0,50
3.312,32,35.0,50
3.292,32,35.0,50
3.271,32,35.0,50
3.25,32,35.0,50
3.229,32,35.0,50
3.208,32,35.0,50
3.188,32,35.0,50
3.167,32,35.0,50
3.146,32,35.0,50
3.125,32,35.0,50
3.104,32,35.0,50
3.083,32,35.0,50
3.062,32,35.0,50
3.042,32,35.0,50
3.021,32,35.0,50
3.0,32,35.0,50
2.979,32,35.0,50
2.958,32,35.0,50
2.938,32,35.0,50
2.917,32,35.0,50
2.896,32,35.0,50
2.875,32,35.0,50
2.854,32,35.0,50
2.833,32,35.0,50
2.812,32,35.0,50
2.792,32,35.0,50
2.771,32,35.0,50
2.75,33,35.0,50
2.729,33,35.0,50
2.708,33,35.0,50
2.688,33,35.0,50
2.667,33,35.0,50
2.646,33,35.0,50
2.625,33,35.0,50
2.604,33,35.0,50
2.583,33,35.0,50
2.562,33,35.0,50
2.542,33,35.0,50
2.521,33,35.0,50
2.5,33,35.0,50
2.479,34,35.0,50
2.458,34,35.0,50
2.438,34,35.0,50
2.417,34,35.0,50
2.396,34,35.0,50
2.375,34,35.0,50
2.354,34,35.0,50
2.333,34,35.0,50
2.312,34,35.0,50
2.292,34,35.0,50
2.271,34,35.0,50
2.25,34,35.0,50
2.229,34,35.0,50
2.208,34,35.0,50
2.188,34,35.0,50
2.167,34,35.0,50
2.146,34,35.0,50
2.125,34,35.0,50
2.104,34,35.0,50
2.083,34,35.0,50
2.062,34,35.0,50
2.042,34,35.0,50
2.021,34,35.0,50
2.0,36,35.0,50
1.979,36,35.0,50
1.958,37,35.0,50
1.938,38,35.0,50
1.917,38,35.0,50
1.896,38,35.0,50
1.875,38,35.0,50
1.854,38,35.0,50
1.833,38,35.0,50
1.812,38,35.0,50
1.792,38,35.0,50
1.771,38,35.0,50
1.75,38,35.0,50
1.729,38,35.0,50
1.708,38,35.0,50
1.688,38,35.0,50
1.667,38,35.0,50
1.646,38,35.0,50
1.625,39,35.0,50
1.604,39,35.0,50
1.583,39,35.0,50
1.562,39,35.0,50
1.542,39,35.0,50
1.521,39,35.0,50
1.5,39,35.0,50
1.479,39,35.0,50
1.458,39,35.0,50
1.438,39,35.0,50
1.417,39,35.0,50
1.396,39,35.0,50
1.375,39,35.0,50
1.354,39,35.0,50
1.333,39,35.0,50
1.312,39,35.0,50
1.292,39,35.0,50
1.271,39,35.0,50
1.25,39,35.0,50
1.229,39,35.0,50
1.208,39,35.0,50
1.188,39,35.0,50
1.167,39,35.0,50
1.146,39,35.0,50
1.125,39,35.0,50
1.104,39,35.0,50
1.083,39,35.0,50
1.062,39,35.0,50
1.042,39,35.0,50
1.021,39,35.0,50
1.0,39,35.0,50
0.979,39,35.0,50
0.958,40,35.0,50
0.938,45,35.0,50
0.917,46,35.0,50
0.896,47,35.0,50
0.875,47,35.0,50
0.854,47,35.0,50
0.833,47,35.0,50
0.812,47,35.0,50
0.792,47,35.0,50
0.771,47,35.0,50
0.75,47,35.0,50
0.729,47,35.0,50
0.708,47,35.0,50
0.688,47,35.0,50
0.667,47,35.0,50
0.646,47,35.0,50
0.625,47,35.0,50
0.604,47,35.0,50
0.583,47,35.0,50
0.562,47,35.0,50
0.542,47,35.0,50
0.521,47,35.0,50
0.5,47,35.0,50
0.479,47,35.0,50
0.458,48,35.0,50
0.438,48,35.0,50
0.417,48,35.0,50
0.396,48,35.0,50
0.375,48,35.0,50
0.354,48,35.0,50
0.333,48,35.0,50
0.312,48,35.0,50
0.292,48,35.0,50
0.271,48,35.0,50
0.25,48,35.0,50
0.229,48,35.0,50
0.208,48,35.0,50
0.188,48,35.0,50
0.167,48,35.0,50
0.146,48,35.0,50
0.125,48,35.0,50
0.104,48,35.0,50
0.083,48,35.0,50
0.062,48,35.0,50
0.042,49,35.0,50
0.021,50,35.0,50
7.0,1,40.0,45
6.979,1,40.0,45
6.958,1,40.0,45
6.938,1,40.0,45
6.917,1,40.0,45
6.896,1,40.0,45
6.875,1,40.0,45
6.854,2,40.0,45
6.833,3,40.0,45
6.812,3,40.0,45
6.792,3,40.0,45
6.771,3,40.0,45
6.75,3,40.0,45
6.729,3,40.0,45
6.708,3,40.0,45
6.688,3,40.0,45
6.667,3,40.0,45
6.646,3,40.0,45
6.625,3,40.0,45
6.604,3,40.0,45
6.583,3,40.0,45
6.562,3,40.0,45
6.542,3,40.0,45
6.521,3,40.0,45
6.5,3,40.0,45
6.479,3,40.0,45
6.458,3,40.0,45
6.438,3,40.0,45
6.417,3,40.0,45
6.396,3,40.0,45
6.375,3,40.0,45
6.354,3,40.0,45
6.333,3,40.0,45
6.312,3,40.0,45
6.292,3,40.0,45
6.271,3,40.0,45
6.25,3,40.0,45
6.229,3,40.0,45
6.208,3,40.0,45
6.188,3,40.0,45
6.167,3,40.0,45
6.146,3,40.0,45
6.125,3,40.0,45
6.104,3,40.0,45
6.083,3,40.0,45
6.062,3,40.0,45
6.042,3,40.0,45
6.021,3,40.0,45
6.0,3,40.0,45
5.979,3,40.0,45
5.958,4,40.0,45
5.938,4,40.0,45
5.917,4,40.0,45
5.896,4,40.0,45
5.875,4,40.0,45
5.854,4,40.0,45
5.833,4,40.0,45
5.812,4,40.0,45
5.792,4,40.0,45
5.771,4,40.0,45
5.75,4,40.0,45
5.729,5,40.0,45
5.708,6,40.0,45
5.688,6,40.0,45
5.667,6,40.0,45
5.646,6,40.0,45
5.625,6,40.0,45
5.604,6,40.0,45
5.583,6,40.0,45
5.562,8,40.0,45
5.542,8,40.0,45
5.521,8,40.0,45
5.5,8,40.0,45
5.479,8,40.0,45
5.458,8,40.0,45
5.438,9,40.0,45
5.417,9,40.0,45
5.396,9,40.0,45
5.375,9,40.0,45
5.354,9,40.0,45
5.333,9,40.0,45
5.312,9,40.0,45
5.292,9,40.0,45
5.271,9,40.0,45
5.25,9,40.0,45
5.229,9,40.0,45
5.208,9,40.0,45
5.188,9,40.0,45
5.167,9,40.0,45
5.146,9,40.0,45
5.125,9,40.0,45
5.104,9,40.0,45
5.083,9,40.0,45
5.062,9,40.0,45
5.042,9,40.0,45
5.021,9,40.0,45
5.0,9,40.0,45
4.979,9,40.0,45
4.958,9,40.0,45
4.938,9,40.0,45
4.917,9,40.0,45
4.896,9,40.0,45
4.875,9,40.0,45
4.854,9,40.0,45
4.833,9,40.0,45
4.812,9,40.0,45
4.792,10,40.0,45
4.771,10,40.0,45
4.75,10,40.0,45
4.729,10,40.0,45
4.708,10,40.0,45
4.688,10,40.0,45
4.667,10,40.0,45
4.646,10,40.0,45
4.625,12,40.0,45
4.604,12,40.0,45
4.583,12,40.0,45
4.562,12,40.0,45
4.542,13,40.0,45
4.521,13,40.0,45
4.5,13,40.0,45
4.479,13,40.0,45
4.458,14,40.0,45
4.438,14,40.0,45
4.417,14,40.0,45
4.396,14,40.0,45
4.375,14,40.0,45
4.354,14,40.0,45
4.333,14,40.0,45
4.312,14,40.0,45
4.292,14,40.0,45
4.271,14,40.0,45
4.25,14,40.0,45
4.229,14,40.0,45
4.208,14,40.0,45
4.188,14,40.0,45
4.167,14,40.0,45
4.146,14,40.0,45
4.125,14,40.0,45
4.104,14,40.0,45
4.083,14,40.0,45
4.062,14,40.0,45
4.042,14,40.0,45
4.021,14,40.0,45
4.0,14,40.0,45
3.979,14,40.0,45
3.958,14,40.0,45
3.938,14,40.0,45
3.917,15,40.0,45
3.896,15,40.0,45
3.875,15,40.0,45
3.854,16,40.0,45
3.833,17,40.0,45
3.812,18,40.0,45
3.792,18,40.0,45
3.771,19,40.0,45
3.75,19,40.0,45
3.729,20,40.0,45
3.708,21,40.0,45
3.688,21,40.0,45
3.667,21,40.0,45
3.646,22,40.0,45
3.625,22,40.0,45
3.604,23,40.0,45
3.583,23,40.0,45
3.562,23,40.0,45
3.542,23,40.0,45
3.521,23,40.0,45
3.5,24,40.0,45
3.479,24,40.0,45
3.458,24,40.0,45
3.438,24,40.0,45
3.417,25,40.0,45
3.396,25,40.0,45
3.375,25,40.0,45
3.354,25,40.0,45
3.333,25,40.0,45
3.312,25,40.0,45
3.292,25,40.0,45
3.271,25,40.0,45
3.25,25,40.0,45
3.229,25,40.0,45
3.208,25,40.0,45
3.188,25,40.0,45
3.167,25,40.0,45
3.146,25,40.0,45
3.125,25,40.0,45
3.104,25,40.0,45
3.083,25,40.0,45
3.062,25,40.0,45
3.042,25,40.0,45
3.021,25,40.0,45
3.0,25,40.0,45
2.979,25,40.0,45
2.958,25,40.0,45
2.938,25,40.0,45
2.917,27,40.0,45
2.896,28,40.0,45
2.875,29,40.0,45
2.854,30,40.0,45
2.833,30,40.0,45
2.812,30,40.0,45
2.792,30,40.0,45
2.771,30,40.0,45
2.75,30,40.0,45
2.729,30,40.0,45
2.708,30,40.0,45
2.688,30,40.0,45
2.667,30,40.0,45
2.646,30,40.0,45
2.625,30,40.0,45
2.604,30,40.0,45
2.583,30,40.0,45
2.562,30,40.0,45
2.542,30,40.0,45
2.521,30,40.0,45
2.5,30,40.0,45
2.479,30,40.0,45
2.458,30,40.0,45
2.438,30,40.0,45
2.417,30,40.0,45
2.396,30,40.0,45
2.375,30,40.0,45
2.354,30,40.0,45
2.333,30,40.0,45
2.312,30,40.0,45
2.292,30,40.0,45
2.271,30,40.0,45
2.25,30,40.0,45
2.229,30,40.0,45
2.208,30,40.0,45
2.188,30,40.0,45
2.167,30,40.0,45
2.146,30,40.0,45
2.125,30,40.0,45
2.104,30,40.0,45
2.083,30,40.0,45
2.062,30,40.0,45
2.042,30,40.0,45
2.021,30,40.0,45
2.0,30,40.0,45
1.979,31,40.0,45
1.958,31,40.0,45
1.938,33,40.0,45
1.917,33,40.0,45
1.896,34,40.0,45
1.875,35,40.0,45
1.854,35,40.0,45
1.833,35,40.0,45
1.812,35,40.0,45
1.792,35,40.0,45
1.771,35,40.0,45
1.75,35,40.0,45
1.729,35,40.0,45
1.708,35,40.0,45
1.688,35,40.0,45
1.667,35,40.0,45
1.646,35,40.0,45
1.625,35,40.0,45
1.604,36,40.0,45
1.583,36,40.0,45
1.562,36,40.0,45
1.542,36,40.0,45
1.521,36,40.0,45
1.5,36,40.0,45
1.479,36,40.0,45
1.458,37,40.0,45
1.438,37,40.0,45
1.417,37,40.0,45
1.396,37,40.0,45
1.375,37,40.0,45
1.354,37,40.0,45
1.333,37,40.0,45
1.312,37,40.0,45
1.292,37,40.0,45
1.271,37,40.0,45
1.25,37,40.0,45
1.229,37,40.0,45
1.208,37,40.0,45
1.188,37,40.0,45
1.167,37,40.0,45
1.146,37,40.0,45
1.125,37,40.0,45
1.104,37,40.0,45
1.083,37,40.0,45
1.062,37,40.0,45
1.042,37,40.0,45
1.021,37,40.0,45
1.0,37,40.0,45
0.979,38,40.0,45
0.958,39,40.0,45
0.938,39,40.0,45
0.917,39,40.0,45
0.896,39,40.0,45
0.875,40,40.0,45
0.854,42,40.0,45
0.833,42,40.0,45
0.812,42,40.0,45
0.792,42,40.0,45
0.771,42,40.0,45
0.75,42,40.0,45
0.729,42,40.0,45
0.708,42,40.0,45
0.688,42,40.0,45
0.667,42,40.0,45
0.646,42,40.0,45
0.625,42,40.0,45
0.604,42,40.0,45
0.583,42,40.0,45
0.562,43,40.0,45
0.542,43,40.0,45
0.521,43,40.0,45
0.5,44,40.0,45
0.479,45,40.0,45
0.458,46,40.0,45
0.438,46,40.0,45
0.417,46,40.0,45
0.396,46,40.0,45
0.375,46,40.0,45
0.354,46,40.0,45
0.333,46,40.0,45
0.312,46,40.0,45
0.292,46,40.0,45
0.271,46,40.0,45
0.25,46,40.0,45
0.229,46,40.0,45
0.208,46,40.0,45
0.188,46,40.0,45
0.167,46,40.0,45
0.146,46,40.0,45
0.125,46,40.0,45
0.104,46,40.0,45
0.083,46,40.0,45
0.062,46,40.0,45
0.042,46,40.0,45
0.021,46,40.0,45
7.0,1,45.0,36
6.979,1,45.0,36
6.958,1,45.0,36
6.938,3,45.0,36
6.917,4,45.0,36
6.896,4,45.0,36
6.875,5,45.0,36
6.854,5,45.0,36
6.833,5,45.0,36
6.812,5,45.0,36
6.792,5,45.0,36
6.771,5,45.0,36
6.75,5,45.0,36
6.729,5,45.0,36
6.708,5,45.0,36
6.688,5,45.0,36
6.667,5,45.0,36
6.646,5,45.0,36
6.625,5,45.0,36
6.604,7,45.0,36
6.583,7,45.0,36
6.562,7,45.0,36
6.542,8,45.0,36
6.521,8,45.0,36
6.5,9,45.0,36
6.479,9,45.0,36
6.458,9,45.0,36
6.438,9,45.0,36
6.417,9,45.0,36
6.396,9,45.0,36
6.375,9,45.0,36
6.354,9,45.0,36
6.333,9,45.0,36
6.312,9,45.0,36
6.292,10,45.0,36
6.271,10,45.0,36
6.25,10,45.0,36
6.229,10,45.0,36
6.208,10,45.0,36
6.188,10,45.0,36
6.167,10,45.0,36
6.146,10,45.0,36
6.125,10,45.0,36
6.104,10,45.0,36
6.083,10,45.0,36
6.062,10,45.0,36
6.042,10,45.0,36
6.021,11,45.0,36
6.0,11,45.0,36
5.979,11,45.0,36
5.958,11,45.0,36
5.938,12,45.0,36
5.917,12,45.0,36
5.896,12,45.0,36
5.875,12,45.0,36
5.854,12,45.0,36
5.833,12,45.0,36
5.812,12,45.0,36
5.792,12,45.0,36
5.771,12,45.0,36
5.75,14,45.0,36
5.729,14,45.0,36
5.708,14,45.0,36
5.688,14,45.0,36
5.667,14,45.0,36
5.646,14,45.0,36
5.625,14,45.0,36
5.604,14,45.0,36
5.583,14,45.0,36
5.562,14,45.0,36
5.542,14,45.0,36
5.521,15,45.0,36
5.5,15,45.0,36
5.479,15,45.0,36
5.458,15,45.0,36
5.438,15,45.0,36
5.417,16,45.0,36
5.396,16,45.0,36
5.375,16,45.0,36
5.354,16,45.0,36
5.333,16,45.0,36
5.312,16,45.0,36
5.292,16,45.0,36
5.271,16,45.0,36
5.25,16,45.0,36
5.229,16,45.0,36
5.208,16,45.0,36
5.188,16,45.0,36
5.167,16,45.0,36
5.146,16,45.0,36
5.125,16,45.0,36
5.104,16,45.0,36
5.083,16,45.0,36
5.062,16,45.0,36
5.042,16,45.0,36
5.021,16,45.0,36
5.0,16,45.0,36
4.979,16,45.0,36
4.958,16,45.0,36
4.938,16,45.0,36
4.917,16,45.0,36
4.896,16,45.0,36
4.875,17,45.0,36
4.854,17,45.0,36
4.833,17,45.0,36
4.812,18,45.0,36
4.792,18,45.0,36
4.771,18,45.0,36
4.75,19,45.0,36
4.729,19,45.0,36
4.708,19,45.0,36
4.688,19,45.0,36
4.667,19,45.0,36
4.646,19,45.0,36
4.625,19,45.0,36
4.604,19,45.0,36
4.583,19,45.0,36
4.562,19,45.0,36
4.542,19,45.0,36
4.521,19,45.0,36
4.5,19,45.0,36
4.479,19,45.0,36
4.458,19,45.0,36
4.438,19,45.0,36
4.417,19,45.0,36
4.396,19,45.0,36
4.375,19,45.0,36
4.354,19,45.0,36
4.333,19,45.0,36
4.312,20,45.0,36
4.292,20,45.0,36
4.271,20,45.0,36
4.25,20,45.0,36
4.229,20,45.0,36
4.208,20,45.0,36
4.188,20,45.0,36
4.167,20,45.0,36
4.146,20,45.0,36
4.125,20,45.0,36
4.104,20,45.0,36
4.083,20,45.0,36
4.062,20,45.0,36
4.042,20,45.0,36
4.021,20,45.0,36
4.0,20,45.0,36
3.979,20,45.0,36
3.958,20,45.0,36
3.938,20,45.0,36
3.917,20,45.0,36
3.896,20,45.0,36
3.875,20,45.0,36
3.854,21,45.0,36
3.833,21,45.0,36
3.812,21,45.0,36
3.792,21,45.0,36
3.771,22,45.0,36
3.75,23,45.0,36
3.729,23,45.0,36
3.708,23,45.0,36
3.688,23,45.0,36
3.667,23,45.0,36
3.646,23,45.0,36
3.625,23,45.0,36
3.604,23,45.0,36
3.583,23,45.0,36
3.562,23,45.0,36
3.542,23,45.0,36
3.521,23,45.0,36
3.5,23,45.0,36
3.479,24,45.0,36
3.458,24,45.0,36
3.438,24,45.0,36
3.417,24,45.0,36
3.396,24,45.0,36
3.375,24,45.0,36
3.354,24,45.0,36
3.333,24,45.0,36
3.312,24,45.0,36
3.292,24,45.0,36
3.271,24,45.0,36
3.25,24,45.0,36
3.229,24,45.0,36
3.208,24,45.0,36
3.188,24,45.0,36
3.167,24,45.0,36
3.146,24,45.0,36
3.125,24,45.0,36
3.104,24,45.0,36
3.083,24,45.0,36
3.062,24,45.0,36
3.042,24,45.0,36
3.021,24,45.0,36
3.0,24,45.0,36
2.979,26,45.0,36
2.958,27,45.0,36
2.938,27,45.0,36
2.917,27,45.0,36
2.896,27,45.0,36
2.875,27,45.0,36
2.854,27,45.0,36
2.833,27,45.0,36
2.812,27,45.0,36
2.792,27,45.0,36
2.771,27,45.0,36
2.75,27,45.0,36
2.729,27,45.0,36
2.708,27,45.0,36
2.688,27,45.0,36
2.667,27,45.0,36
2.646,27,45.0,36
2.625,27,45.0,36
2.604,27,45.0,36
2.583,27,45.0,36
2.562,27,45.0,36
2.542,27,45.0,36
2.521,27,45.0,36
2.5,27,45.0,36
2.479,27,45.0,36
2.458,27,45.0,36
2.438,27,45.0,36
2.417,27,45.0,36
2.396,27,45.0,36
2.375,27,45.0,36
2.354,27,45.0,36
2.333,27,45.0,36
2.312,27,45.0,36
2.292,27,45.0,36
2.271,27,45.0,36
2.25,27,45.0,36
2.229,27,45.0,36
2.208,27,45.0,36
2.188,27,45.0,36
2.167,27,45.0,36
2.146,27,45.0,36
2.125,27,45.0,36
2.104,27,45.0,36
2.083,27,45.0,36
2.062,27,45.0,36
2.042,27,45.0,36
2.021,27,45.0,36
2.0,27,45.0,36
1.979,28,45.0,36
1.958,28,45.0,36
1.938,29,45.0,36
1.917,29,45.0,36
1.896,29,45.0,36
1.875,29,45.0,36
1.854,29,45.0,36
1.833,29,45.0,36
1.812,29,45.0,36
1.792,29,45.0,36
1.771,29,45.0,36
1.75,29,45.0,36
1.729,29,45.0,36
1.708,29,45.0,36
1.688,29,45.0,36
1.667,29,45.0,36
1.646,29,45.0,36
1.625,29,45.0,36
1.604,29,45.0,36
1.583,29,45.0,36
1.562,29,45.0,36
1.542,30,45.0,36
1.521,30,45.0,36
1.5,30,45.0,36
1.479,31,45.0,36
1.458,31,45.0,36
1.438,31,45.0,36
1.417,31,45.0,36
1.396,31,45.0,36
1.375,31,45.0,36
1.354,31,45.0,36
1.333,31,45.0,36
1.312,31,45.0,36
1.292,31,45.0,36
1.271,31,45.0,36
1.25,31,45.0,36
1.229,31,45.0,36
1.208,31,45.0,36
1.188,31,45.0,36
1.167,31,45.0,36
1.146,31,45.0,36
1.125,31,45.0,36
1.104,31,45.0,36
1.083,31,45.0,36
1.062,31,45.0,36
1.042,31,45.0,36
1.021,31,45.0,36
1.0,31,45.0,36
0.979,31,45.0,36
0.958,31,45.0,36
0.938,31,45.0,36
0.917,31,45.0,36
0.896,31,45.0,36
0.875,31,45.0,36
0.854,31,45.0,36
0.833,32,45.0,36
0.812,32,45.0,36
0.792,32,45.0,36
0.771,32,45.0,36
0.75,32,45.0,36
0.729,32,45.0,36
0.708,32,45.0,36
0.688,32,45.0,36
0.667,32,45.0,36
0.646,32,45.0,36
0.625,32,45.0,36
0.604,32,45.0,36
0.583,32,45.0,36
0.562,32,45.0,36
0.542,32,45.0,36
0.521,32,45.0,36
0.5,32,45.0,36
0.479,32,45.0,36
0.458,32,45.0,36
0.438,32,45.0,36
0.417,32,45.0,36
0.396,32,45.0,36
0.375,32,45.0,36
0.354,32,45.0,36
0.333,32,45.0,36
0.312,32,45.0,36
0.292,32,45.0,36
0.271,32,45.0,36
0.25,32,45.0,36
0.229,32,45.0,36
0.208,32,45.0,36
0.188,32,45.0,36
0.167,32,45.0,36
0.146,32,45.0,36
0.125,32,45.0,36
0.104,32,45.0,36
0.083,32,45.0,36
0.062,33,45.0,36
0.042,34,45.0,36
0.021,37,45.0,36
7.0,1,45.0,34
6.979,1,45.0,34
6.958,1,45.0,34
6.938,1,45.0,34
6.917,1,45.0,34
6.896,1,45.0,34
6.875,1,45.0,34
6.854,1,45.0,34
6.833,1,45.0,34
6.812,1,45.0,34
6.792,1,45.0,34
6.771,1,45.0,34
6.75,1,45.0,34
6.729,1,45.0,34
6.708,2,45.0,34
6.688,3,45.0,34
6.667,3,45.0,34
6.646,3,45.0,34
6.625,3,45.0,34
6.604,3,45.0,34
6.583,3,45.0,34
6.562,3,45.0,34
6.542,3,45.0,34
6.521,3,45.0,34
6.5,3,45.0,34
6.479,3,45.0,34
6.458,3,45.0,34
6.438,3,45.0,34
6.417,3,45.0,34
6.396,3,45.0,34
6.375,3,45.0,34
6.354,5,45.0,34
6.333,5,45.0,34
6.312,5,45.0,34
6.292,5,45.0,34
6.271,5,45.0,34
6.25,5,45.0,34
6.229,5,45.0,34
6.208,5,45.0,34
6.188,5,45.0,34
6.167,5,45.0,34
6.146,5,45.0,34
6.125,5,45.0,34
6.104,5,45.0,34
6.083,5,45.0,34
6.062,6,45.0,34
6.042,7,45.0,34
6.021,7,45.0,34
6.0,7,45.0,34
5.979,7,45.0,34
5.958,7,45.0,34
5.938,7,45.0,34
5.917,7,45.0,34
5.896,7,45.0,34
5.875,7,45.0,34
5.854,7,45.0,34
5.833,7,45.0,34
5.812,7,45.0,34
5.792,7,45.0,34
5.771,8,45.0,34
5.75,8,45.0,34
5.729,8,45.0,34
5.708,9,45.0,34
5.688,9,45.0,34
5.667,9,45.0,34
5.646,10,45.0,34
5.625,10,45.0,34
5.604,10,45.0,34
5.583,10,45.0,34
5.562,11,45.0,34
5.542,11,45.0,34
5.521,11,45.0,34
5.5,11,45.0,34
5.479,11,45.0,34
5.458,11,45.0,34
5.438,11,45.0,34
5.417,11,45.0,34
5.396,11,45.0,34
5.375,11,45.0,34
5.354,11,45.0,34
5.333,11,45.0,34
5.312,11,45.0,34
5.292,11,45.0,34
5.271,11,45.0,34
5.25,11,45.0,34
5.229,11,45.0,34
5.208,11,45.0,34
5.188,11,45.0,34
5.167,11,45.0,34
5.146,11,45.0,34
5.125,11,45.0,34
5.104,11,45.0,34
5.083,11,45.0,34
5.062,12,45.0,34
5.042,12,45.0,34
5.021,12,45.0,34
5.0,12,45.0,34
4.979,13,45.0,34
4.958,14,45.0,34
4.938,14,45.0,34
4.917,14,45.0,34
4.896,14,45.0,34
4.875,14,45.0,34
4.854,14,45.0,34
4.833,14,45.0,34
4.812,14,45.0,34
4.792,15,45.0,34
4.771,15,45.0,34
4.75,15,45.0,34
4.729,15,45.0,34
4.708,15,45.0,34
4.688,15,45.0,34
4.667,15,45.0,34
4.646,15,45.0,34
4.625,16,45.0,34
4.604,16,45.0,34
4.583,16,45.0,34
4.562,16,45.0,34
4.542,16,45.0,34
4.521,17,45.0,34
4.5,17,45.0,34
4.479,17,45.0,34
4.458,17,45.0,34
4.438,17,45.0,34
4.417,17,45.0,34
4.396,17,45.0,34
4.375,17,45.0,34
4.354,17,45.0,34
4.333,17,45.0,34
4.312,17,45.0,34
4.292,17,45.0,34
4.271,17,45.0,34
4.25,17,45.0,34
4.229,17,45.0,34
4.208,17,45.0,34
4.188,17,45.0,34
4.167,17,45.0,34
4.146,17,45.0,34
4.125,17,45.0,34
4.104,17,45.0,34
4.083,17,45.0,34
4.062,17,45.0,34
4.042,17,45.0,34
4.021,17,45.0,34
4.0,17,45.0,34
3.979,17,45.0,34
3.958,17,45.0,34
3.938,17,45.0,34
3.917,17,45.0,34
3.896,17,45.0,34
3.875,17,45.0,34
3.854,17,45.0,34
3.833,17,45.0,34
3.812,17,45.0,34
3.792,18,45.0,34
3.771,18,45.0,34
3.75,18,45.0,34
3.729,18,45.0,34
3.708,18,45.0,34
3.688,18,45.0,34
3.667,18,45.0,34
3.646,18,45.0,34
3.625,18,45.0,34
3.604,18,45.0,34
3.583,18,45.0,34
3.562,18,45.0,34
3.542,18,45.0,34
3.521,18,45.0,34
3.5,18,45.0,34
3.479,18,45.0,34
3.458,18,45.0,34
3.438,18,45.0,34
3.417,18,45.0,34
3.396,18,45.0,34
3.375,18,45.0,34
3.354,18,45.0,34
3.333,18,45.0,34
3.312,18,45.0,34
3.292,18,45.0,34
3.271,18,45.0,34
3.25,18,45.0,34
3.229,18,45.0,34
3.208,18,45.0,34
3.188,18,45.0,34
3.167,18,45.0,34
3.146,18,45.0,34
3.125,18,45.0,34
3.104,18,45.0,34
3.083,18,45.0,34
3.062,19,45.0,34
3.042,21,45.0,34
3.021,21,45.0,34
3.0,23,45.0,34
2.979,23,45.0,34
2.958,23,45.0,34
2.938,24,45.0,34
2.917,25,45.0,34
2.896,25,45.0,34
2.875,25,45.0,34
2.854,25,45.0,34
2.833,25,45.0,34
2.812,25,45.0,34
2.792,25,45.0,34
2.771,25,45.0,34
2.75,25,45.0,34
2.729,25,45.0,34
2.708,25,45.0,34
2.688,25,45.0,34
2.667,25,45.0,34
2.646,25,45.0,34
2.625,25,45.0,34
2.604,25,45.0,34
2.583,25,45.0,34
2.562,25,45.0,34
2.542,25,45.0,34
2.521,25,45.0,34
2.5,25,45.0,34
2.479,25,45.0,34
2.458,25,45.0,34
2.438,25,45.0,34
2.417,25,45.0,34
2.396,25,45.0,34
2.375,25,45.0,34
2.354,26,45.0,34
2.333,26,45.0,34
2.312,26,45.0,34
2.292,26,45.0,34
2.271,26,45.0,34
2.25,26,45.0,34
2.229,26,45.0,34
2.208,26,45.0,34
2.188,26,45.0,34
2.167,26,45.0,34
2.146,26,45.0,34
2.125,26,45.0,34
2.104,26,45.0,34
2.083,26,45.0,34
2.062,26,45.0,34
2.042,26,45.0,34
2.021,27,45.0,34
2.0,27,45.0,34
1.979,27,45.0,34
1.958,28,45.0,34
1.938,28,45.0,34
1.917,28,45.0,34
1.896,28,45.0,34
1.875,28,45.0,34
1.854,28,45.0,34
1.833,28,45.0,34
1.812,28,45.0,34
1.792,28,45.0,34
1.771,28,45.0,34
1.75,28,45.0,34
1.729,28,45.0,34
1.708,28,45.0,34
1.688,28,45.0,34
1.667,28,45.0,34
1.646,29,45.0,34
1.625,29,45.0,34
1.604,29,45.0,34
1.583,29,45.0,34
1.562,29,45.0,34
1.542,29,45.0,34
1.521,29,45.0,34
1.5,29,45.0,34
1.479,29,45.0,34
1.458,30,45.0,34
1.438,30,45.0,34
1.417,30,45.0,34
1.396,30,45.0,34
1.375,31,45.0,34
1.354,31,45.0,34
1.333,31,45.0,34
1.312,31,45.0,34
1.292,31,45.0,34
1.271,31,45.0,34
1.25,31,45.0,34
1.229,31,45.0,34
1.208,31,45.0,34
1.188,31,45.0,34
1.167,31,45.0,34
1.146,31,45.0,34
1.125,31,45.0,34
1.104,31,45.0,34
1.083,31,45.0,34
1.062,31,45.0,34
1.042,31,45.0,34
1.021,31,45.0,34
1.0,31,45.0,34
0.979,31,45.0,34
0.958,31,45.0,34
0.938,31,45.0,34
0.917,31,45.0,34
0.896,31,45.0,34
0.875,31,45.0,34
0.854,31,45.0,34
0.833,31,45.0,34
0.812,31,45.0,34
0.792,31,45.0,34
0.771,31,45.0,34
0.75,31,45.0,34
0.729,31,45.0,34
0.708,32,45.0,34
0.688,32,45.0,34
0.667,32,45.0,34
0.646,32,45.0,34
0.625,32,45.0,34
0.604,32,45.0,34
0.583,32,45.0,34
0.562,32,45.0,34
0.542,32,45.0,34
0.521,32,45.0,34
0.5,32,45.0,34
0.479,32,45.0,34
0.458,32,45.0,34
0.438,32,45.0,34
